time,left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,left_gripper,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2,right_gripper
17.001090,-1.04847586852,-0.865932154761,0.144961184455,0.680703974624,-0.0897378760913,1.71729149204,-0.240834983698,95.961227417,0.330189364592,0.354349562002,1.79475752183,0.808024380019,-0.398068014456,1.32267493435,1.35718950208,21.7179908752
18.001071,-1.04885936372,-0.863247688383,0.14687866044,0.692208830533,-0.0916553520762,1.71499052086,-0.240067993304,95.961227417,0.330572859789,0.354733057199,1.79399053143,0.80917486561,-0.398068014456,1.32305842955,1.35718950208,21.7179908752
19.001072,-1.04387392616,-0.804956418443,0.159150506743,0.70026222967,-0.102776712788,1.71460702566,-0.254640810789,95.961227417,0.330189364592,0.354349562002,1.79475752183,0.808407875216,-0.397301024062,1.32229143916,1.35718950208,21.7179908752
20.001070,-1.04464091655,-0.775427288276,0.164902934698,0.698344753685,-0.134606814137,1.71652450164,-0.255024305986,95.961227417,0.330189364592,0.352815581214,1.79399053143,0.807640884822,-0.398068014456,1.32305842955,1.35718950208,21.7179908752
21.001151,-1.04579140214,-0.764689422761,0.16835439147,0.683388441003,-0.13422331894,1.71805848243,-0.246203916456,95.961227417,0.330189364592,0.352432086017,1.79399053143,0.808791370413,-0.398451509653,1.32190794396,1.35680600688,21.7179908752
22.001279,-1.04655839253,-0.765072917958,0.168737886667,0.689140868958,-0.136140794925,1.71652450164,-0.241601974092,95.961227417,0.329805869395,0.353199076411,1.79399053143,0.808024380019,-0.398068014456,1.32267493435,1.35718950208,21.7179908752
23.001166,-1.04579140214,-0.765839908352,0.16835439147,0.690291354548,-0.129621376576,1.71038857849,-0.24313595488,14.8626813889,0.328655383804,0.352815581214,1.79322354104,0.806490399231,-0.400752480835,1.31960697278,1.35718950208,21.7179908752
24.001077,-1.04349043096,-0.764689422761,0.169121381864,0.691441840139,-0.13038836697,1.70770411211,-0.246203916456,14.8626813889,0.328271888607,0.353582571608,1.79322354104,0.807257389625,-0.401135976032,1.31500503041,1.35718950208,21.7179908752
25.001098,-1.04310693576,-0.764305927564,0.16835439147,0.689907859351,-0.131155357364,1.71268954967,-0.246587411653,14.8626813889,0.329038879001,0.354349562002,1.79360703624,0.807257389625,-0.399601995244,1.31768949679,1.35718950208,21.7179908752
26.001097,-1.04387392616,-0.765456413155,0.167970896273,0.687223392973,-0.131155357364,1.71537401605,-0.246203916456,14.8626813889,0.328655383804,0.354349562002,1.79399053143,0.807257389625,-0.398451509653,1.31922347758,1.35718950208,21.7179908752
27.001267,-1.04387392616,-0.76737388914,0.167970896273,0.688373878564,-0.131538852561,1.71652450164,-0.245820421259,14.8626813889,0.328271888607,0.352815581214,1.79284004584,0.808407875216,-0.39883500485,1.31960697278,1.35718950208,21.7179908752
28.001186,-1.04387392616,-0.769674860322,0.166820410683,0.68760688817,-0.132689338152,1.71767498723,-0.24697090685,95.961227417,0.330189364592,0.35204859082,1.79360703624,0.808791370413,-0.397301024062,1.32267493435,1.35718950208,21.7179908752
29.001084,-1.04425742135,-0.769291365125,0.164902934698,0.687990383367,-0.132689338152,1.71805848243,-0.245436926062,95.961227417,0.330189364592,0.353199076411,1.79360703624,0.808791370413,-0.398068014456,1.32267493435,1.35718950208,21.7179908752
30.001230,-1.04349043096,-0.769291365125,0.164519439501,0.687990383367,-0.133072833349,1.71652450164,-0.245436926062,95.961227417,0.330189364592,0.35204859082,1.79322354104,0.808407875216,-0.397684519259,1.32229143916,1.35757299728,21.7179908752
31.001368,-1.04349043096,-0.768907869928,0.165286429895,0.687223392973,-0.130771862167,1.71652450164,-0.245053430865,13.2471733093,0.328271888607,0.351281600426,1.79322354104,0.806490399231,-0.398068014456,1.32114095357,1.35718950208,21.7179908752
32.001116,-1.04310693576,-0.770825345912,0.165669925092,0.688373878564,-0.13038836697,1.71729149204,-0.246203916456,13.2471733093,0.328271888607,0.35204859082,1.79322354104,0.806490399231,-0.398451509653,1.32267493435,1.35718950208,21.7179908752
33.001264,-1.04349043096,-0.769291365125,0.166053420289,0.68760688817,-0.130771862167,1.71690799684,-0.244669935668,13.2471733093,0.328271888607,0.351665095623,1.79322354104,0.807640884822,-0.398068014456,1.32305842955,1.35718950208,21.7179908752
34.001108,-1.04502441175,-0.769674860322,0.166053420289,0.685689412185,-0.132689338152,1.71729149204,-0.245436926062,95.961227417,0.330189364592,0.352432086017,1.79437402663,0.808791370413,-0.397301024062,1.32305842955,1.35718950208,21.7179908752
35.001391,-1.04425742135,-0.770058355518,0.165669925092,0.686072907382,-0.133072833349,1.71729149204,-0.24313595488,95.961227417,0.331339850183,0.352432086017,1.79399053143,0.808791370413,-0.39883500485,1.32267493435,1.35718950208,21.7179908752
36.001257,-1.04387392616,-0.770825345912,0.16720390588,0.686072907382,-0.13038836697,1.71729149204,-0.243902945274,13.4087238312,0.329422374198,0.352432086017,1.79245655064,0.807257389625,-0.396917528865,1.32305842955,1.35718950208,21.7179908752
37.001118,-1.0385049934,-0.76737388914,0.177558276198,0.64197095973,-0.141126232485,1.74106819425,-0.24313595488,13.4087238312,0.330189364592,0.350131114835,1.80319441616,0.80917486561,-0.385412672956,1.30925260246,1.35680600688,21.7179908752
38.001075,-1.03467004143,-0.752417576458,0.221660223849,0.44063598132,-0.160684487531,1.85036432539,-0.244669935668,13.4087238312,0.33172334538,0.357417523577,1.78900509387,0.806106904034,-0.408038889578,1.31922347758,1.35718950208,21.7179908752
39.001073,-1.00974285363,-0.585597165775,0.247354402047,0.155315554773,-0.176407790607,2.0137332793,-0.247737897243,13.4087238312,0.33172334538,0.358568009168,1.7859371323,0.804189428049,-0.405354423199,1.31845648719,1.35718950208,21.7179908752
40.001070,-1.00475741606,-0.573325319472,0.250038868425,0.155315554773,-0.176407790607,2.01450026969,-0.244286440471,13.4087238312,0.331339850183,0.357801018774,1.7855536371,0.806106904034,-0.401902966426,1.31960697278,1.35757299728,21.7179908752
41.001130,-1.00744188244,-0.572558329078,0.255407801183,0.139592251698,-0.177174781001,2.09158280428,-0.243519450077,13.4087238312,0.328655383804,0.35204859082,1.78938858907,0.808407875216,-0.399985490441,1.32152444876,1.35718950208,21.7179908752
42.001082,-1.01089333922,-0.573325319472,0.252723334804,0.153014583592,-0.177174781001,2.0888983379,-0.243902945274,13.4087238312,0.328655383804,0.352815581214,1.79437402663,0.808024380019,-0.400752480835,1.32190794396,1.35718950208,21.7179908752
43.001305,-1.00744188244,-0.561436968366,0.252723334804,0.149563126819,-0.182160218561,2.09004882349,-0.235082555743,13.4087238312,0.328655383804,0.352432086017,1.79207305545,0.807640884822,-0.397684519259,1.32229143916,1.35642251169,21.7179908752
44.001084,-1.00437392087,-0.56220395876,0.252723334804,0.141893222879,-0.17985924738,2.09273328987,-0.241601974092,95.961227417,0.328271888607,0.352432086017,1.79284004584,0.807640884822,-0.39883500485,1.32190794396,1.35718950208,21.7179908752
45.001080,-1.00437392087,-0.56603891073,0.252723334804,0.145344679652,-0.179475752183,2.09273328987,-0.242368964486,95.961227417,0.329038879001,0.353199076411,1.79284004584,0.806873894428,-0.397301024062,1.32229143916,1.35718950208,21.7179908752
46.001225,-1.00629139685,-0.573708814669,0.250805858819,0.147645650834,-0.177174781001,2.09234979468,-0.241985469289,95.961227417,0.329038879001,0.350898105229,1.79514101702,0.808024380019,-0.396534033668,1.32229143916,1.35335455011,21.7179908752
47.001123,-1.00629139685,-0.573325319472,0.250422363622,0.147645650834,-0.176407790607,2.09311678507,-0.24313595488,95.961227417,0.329805869395,0.350898105229,1.79437402663,0.808407875216,-0.397301024062,1.32114095357,1.35642251169,96.1102142334
48.001169,-1.00935935843,-0.573325319472,0.251572849213,0.14687866044,-0.17602429541,2.09234979468,-0.243902945274,95.961227417,0.330189364592,0.352432086017,1.79514101702,0.808024380019,-0.396534033668,1.32190794396,1.35642251169,96.1102142334
49.001179,-1.00974285363,-0.574092309866,0.250422363622,0.143810698864,-0.176407790607,2.09311678507,-0.24313595488,95.961227417,0.330572859789,0.350898105229,1.79437402663,0.808024380019,-0.396534033668,1.32229143916,1.35718950208,96.1102142334
50.001216,-1.00935935843,-0.573708814669,0.250422363622,0.144961184455,-0.176791285804,2.09618474665,-0.242752459683,95.961227417,0.300660234426,0.346679658062,1.83847597428,0.816844769549,-0.490106861729,1.33187881908,1.34875260775,96.1102142334
51.001437,-0.6078398872,-0.450990351638,0.342844706092,0.149946622016,-0.318684508683,1.82927208955,0.0556068035608,95.961227417,-0.21399031991,0.362402961138,1.99225754827,1.27512152993,-1.76791285804,1.23715550543,1.03198557505,96.1102142334
52.001238,-0.475534044244,-0.352432086017,0.348980629244,0.154165069182,-0.479752491411,1.74912159339,0.0590582603336,95.961227417,-0.272665085047,0.374674807441,1.94930608621,1.52017496079,-1.93665074471,1.34760212216,1.42353417116,96.1102142334
53.000386,-0.477835015426,-0.357801018774,0.349364124441,0.153781573986,-0.480135986608,1.74912159339,0.0594417555306,95.961227417,-0.271898094653,0.372373836259,1.9496895814,1.51825748481,-1.9370342399,1.34530115098,1.42430116155,96.1102142334
54.001110,-0.478985501017,-0.368155389092,0.34821363885,0.153398078789,-0.480519481805,1.75180605977,0.0594417555306,95.961227417,-0.269980618668,0.370072865077,1.9500730766,1.51365554245,-1.9378012303,1.34453416058,1.42430116155,96.1102142334
55.001090,-0.47860200582,-0.370456360274,0.347830143653,0.149179631622,-0.480135986608,1.75334004055,0.0598252507275,95.961227417,-0.26844663788,0.367388398699,1.95199055258,1.51403903764,-1.93856822069,1.34415066538,1.42391766635,96.1102142334
56.001330,-0.478985501017,-0.371606845865,0.347063153259,0.147262155637,-0.480135986608,1.75257305016,0.0598252507275,95.961227417,-0.26844663788,0.367004903502,1.95275754298,1.51365554245,-1.93818472549,1.34376717019,1.42353417116,96.1102142334
57.001093,-0.479368996214,-0.378126264214,0.344762182077,0.149179631622,-0.480519481805,1.75449052614,0.0598252507275,95.961227417,-0.26844663788,0.365087427517,1.95505851416,1.51403903764,-1.93818472549,1.34376717019,1.42506815195,96.1102142334
58.001223,-0.478985501017,-0.378126264214,0.34437868688,0.148412641228,-0.480135986608,1.75410703095,0.0594417555306,95.961227417,-0.269213628274,0.365470922714,1.95429152377,1.51403903764,-1.9378012303,1.34376717019,1.42468465675,96.1102142334
59.001111,-0.478218510623,-0.37352432185,0.343995191683,0.149179631622,-0.479752491411,1.75602450693,0.0594417555306,95.961227417,-0.264995181107,0.306029167183,1.8365584983,1.46686912842,-1.7606264493,1.33226231428,1.28854386182,96.1102142334
60.001140,-0.477835015426,-0.37352432185,0.344762182077,0.151864098001,-0.480519481805,1.75602450693,0.0586747651366,95.961227417,-0.175257305016,0.0490873852123,1.25824774126,1.24827686614,-1.21452928881,1.30004871773,0.887791380989,96.1102142334
61.001186,-0.477835015426,-0.373140826653,0.344762182077,0.15071361241,-0.480519481805,1.75870897331,0.0590582603336,95.961227417,-0.0962572944398,-0.191747598486,0.730174855033,1.02009722394,-0.675718537064,1.2789564819,0.493558318502,96.1102142334
62.001224,-0.477451520229,-0.37352432185,0.345145677274,0.150330117213,-0.480519481805,1.75832547811,0.0594417555306,95.961227417,-0.0199417502425,-0.441402971714,0.190213617698,0.80533991364,-0.131922347758,1.26706813079,0.0951068088489,96.1102142334
63.001321,-0.477835015426,-0.373140826653,0.34437868688,0.148796136425,-0.481669967396,1.75372353575,0.0590582603336,95.961227417,0.00843689433337,-0.558752501987,-0.0253106830001,0.722504951094,0.0,1.26476715961,-0.00153398078789,96.1102142334
64.001178,-0.477068025032,-0.373907817047,0.344762182077,0.148412641228,-0.480135986608,1.75295654536,0.0598252507275,95.961227417,0.00766990393943,-0.553000074033,-0.0222427214243,0.74206320614,0.00230097118183,1.26361667402,-0.00153398078789,96.1102142334
65.000202,-0.443703942896,-0.41149034635,0.286470912138,0.231631098971,-0.371990341062,1.63484002469,0.0487038900154,95.961227417,0.000766990393943,-0.548398131669,-0.00498543756063,0.75088359567,0.00115048559091,1.26246618843,-0.00191747598486,96.1102142334
66.000726,-0.0694126306518,-0.520786477487,0.0686456402579,0.646956397291,-0.101626227197,1.35642251169,0.0161067982728,95.961227417,-0.000766990393943,-0.548781626866,0.000766990393943,0.749733110079,0.00191747598486,1.26208269323,-0.00191747598486,96.1102142334
67.001149,-0.00383495196971,-0.548014636472,0.00728640874246,0.738995244564,-0.0302961205607,1.28585939544,0.00575242795457,95.961227417,-0.000766990393943,-0.547631141275,0.00191747598486,0.751650586064,0.00191747598486,1.26208269323,-0.00115048559091,96.1102142334
68.000492,0.0,-0.54954861726,-0.00306796157577,0.752417576458,-0.0111213607122,1.26706813079,0.00153398078789,95.961227417,-0.000766990393943,-0.547247646078,0.00115048559091,0.752417576458,0.00230097118183,1.26131570284,0.00153398078789,96.1102142334
69.001201,-0.000766990393943,-0.553767064427,-0.00306796157577,0.752034081261,-0.00651941834851,1.2663011404,0.00191747598486,95.961227417,-0.00230097118183,-0.547247646078,0.0026844663788,0.752801071655,0.00153398078789,1.26208269323,0.00153398078789,96.1102142334
70.001134,-0.00191747598486,-0.553000074033,0.00115048559091,0.73822825417,-0.00613592315154,1.2663011404,0.00191747598486,95.961227417,-0.00153398078789,-0.547247646078,0.0026844663788,0.751650586064,-0.00191747598486,1.26208269323,0.00191747598486,96.1102142334
71.001135,-0.00690291354548,-0.549932112457,0.00651941834851,0.738995244564,-0.00651941834851,1.26745162599,0.00230097118183,95.961227417,-0.000766990393943,-0.547247646078,0.00306796157577,0.752034081261,-0.000766990393943,1.26169919804,0.0026844663788,96.1102142334
72.001168,-0.0080533991364,-0.548014636472,0.00575242795457,0.740912720549,-0.00613592315154,1.2666846356,0.0026844663788,95.961227417,-0.00153398078789,-0.548014636472,0.00345145677274,0.75088359567,-0.00345145677274,1.26131570284,0.00230097118183,96.1102142334
73.001082,-0.00920388472731,-0.548398131669,0.00575242795457,0.739762234958,-0.00690291354548,1.26706813079,0.00230097118183,95.961227417,-0.00383495196971,-0.548014636472,0.00345145677274,0.751267090867,-0.00383495196971,1.26208269323,0.00191747598486,96.1102142334
74.001119,-0.00882038953034,-0.546864150881,0.00613592315154,0.739378739761,-0.00690291354548,1.2663011404,0.00153398078789,95.961227417,-0.00306796157577,-0.548014636472,0.00306796157577,0.752034081261,-0.00345145677274,1.26246618843,0.00191747598486,96.1102142334
75.001118,-0.00843689433337,-0.544563179699,0.00651941834851,0.738995244564,-0.00613592315154,1.2659176452,0.0026844663788,95.961227417,-0.00345145677274,-0.548014636472,0.00306796157577,0.751650586064,-0.00383495196971,1.26169919804,0.00230097118183,96.1102142334
76.000759,-0.00843689433337,-0.544946674896,0.00613592315154,0.739762234958,-0.00651941834851,1.26745162599,0.00230097118183,95.961227417,-0.00153398078789,-0.548014636472,0.00345145677274,0.752034081261,-0.00460194236366,1.26169919804,0.00230097118183,96.1102142334
77.001108,-0.00843689433337,-0.544563179699,0.00651941834851,0.738995244564,-0.00651941834851,1.26860211158,0.00230097118183,95.961227417,-0.00191747598486,-0.547631141275,0.00306796157577,0.751650586064,-0.00345145677274,1.26131570284,0.0026844663788,96.1102142334
78.001146,-0.0080533991364,-0.545330170093,0.00690291354548,0.738995244564,-0.00728640874246,1.26860211158,0.00230097118183,95.961227417,-0.00191747598486,-0.548014636472,0.0026844663788,0.751650586064,-0.00460194236366,1.26169919804,0.0026844663788,96.1102142334
79.001280,-0.00882038953034,-0.547247646078,0.00882038953034,0.740912720549,-0.00766990393943,1.26860211158,0.0026844663788,95.961227417,-0.00191747598486,-0.548014636472,0.0026844663788,0.752034081261,-0.00383495196971,1.26131570284,0.00230097118183,96.1102142334
80.000700,-0.00843689433337,-0.546480655684,0.00882038953034,0.738611749367,-0.00766990393943,1.26936910198,0.0026844663788,95.961227417,-0.00153398078789,-0.548014636472,0.00306796157577,0.752034081261,-0.00421844716668,1.26131570284,0.00230097118183,96.1102142334
81.001223,-0.00843689433337,-0.546097160487,0.00690291354548,0.737844758973,-0.00728640874246,1.26936910198,0.00230097118183,95.961227417,-0.00153398078789,-0.548014636472,0.0026844663788,0.751267090867,-0.00421844716668,1.26169919804,0.00191747598486,96.1102142334
82.001344,-0.00843689433337,-0.544563179699,0.00690291354548,0.738611749367,-0.00843689433337,1.26975259717,0.0026844663788,95.961227417,-0.00153398078789,-0.547631141275,0.00153398078789,0.752417576458,-0.00421844716668,1.26169919804,0.0026844663788,96.1102142334
83.001136,-0.00882038953034,-0.545330170093,0.00728640874246,0.737844758973,-0.00843689433337,1.26936910198,0.0026844663788,95.961227417,-0.00153398078789,-0.546864150881,0.00345145677274,0.752034081261,-0.00421844716668,1.26169919804,0.0026844663788,96.1102142334
84.001057,-0.00882038953034,-0.545330170093,0.00690291354548,0.738995244564,-0.00843689433337,1.26936910198,0.0026844663788,95.961227417,-0.00191747598486,-0.548398131669,0.00230097118183,0.752034081261,-0.0026844663788,1.26208269323,0.0026844663788,96.1102142334
85.001071,-0.00843689433337,-0.546480655684,0.00690291354548,0.738995244564,-0.0080533991364,1.26898560678,0.00230097118183,95.961227417,-0.00153398078789,-0.547631141275,0.00191747598486,0.751650586064,-0.00383495196971,1.26169919804,0.00230097118183,96.1102142334
86.001090,-0.00882038953034,-0.546480655684,0.00728640874246,0.741679710943,-0.0080533991364,1.26821861638,0.00230097118183,95.961227417,-0.00115048559091,-0.546864150881,0.00191747598486,0.751650586064,-0.00345145677274,1.26131570284,0.00230097118183,96.1102142334
87.001069,-0.00690291354548,-0.546480655684,0.00498543756063,0.746665148503,-0.00843689433337,1.26783512119,0.0026844663788,95.961227417,0.0820679721519,-0.467480645108,0.00345145677274,0.753568062049,0.158383516349,1.41087882966,0.439868990926,96.1102142334
88.001145,-0.0053689327576,-0.546480655684,0.00383495196971,0.745898158109,-0.00882038953034,1.26706813079,0.0026844663788,95.961227417,0.0989417608186,-0.418393259896,0.00306796157577,0.759320490003,0.212072843925,1.46955359479,0.584446680184,96.1102142334
89.001102,-0.00460194236366,-0.546480655684,0.00345145677274,0.745131167715,-0.0080533991364,1.2663011404,0.00230097118183,95.961227417,0.108145645546,-0.408805879971,0.00345145677274,0.762004956382,0.228563137395,1.48719437385,0.62548066626,96.1102142334
90.001100,-0.00345145677274,-0.546480655684,0.00153398078789,0.743597186927,-0.00690291354548,1.26553415001,0.00230097118183,95.961227417,0.128854386182,-0.370839855471,0.00958737992428,0.768524374731,0.313315575926,1.51787398961,0.67610203226,96.1102142334
91.000372,-0.00421844716668,-0.546097160487,0.00191747598486,0.74321369173,-0.00498543756063,1.26476715961,0.0026844663788,95.961227417,0.181393228167,-0.309480623956,0.0379660245002,0.793835057731,0.388097139335,1.54855360537,0.713684561564,96.1102142334
92.001132,-0.00383495196971,-0.546480655684,0.00345145677274,0.743597186927,-0.00498543756063,1.2659176452,0.0026844663788,95.961227417,0.190980608092,-0.296825282456,0.0475534044244,0.799203990488,0.408038889578,1.55890797569,0.724422427079,96.1102142334
93.000763,-0.00421844716668,-0.547247646078,0.00383495196971,0.743980682124,-0.00460194236366,1.26361667402,0.00306796157577,95.961227417,0.221660223849,-0.186378665728,0.106995159955,0.847524385307,0.497776765669,1.57079632679,0.716752523139,96.1102142334
94.001116,-0.00383495196971,-0.546864150881,0.00383495196971,0.744364177321,-0.00498543756063,1.26400016922,0.00345145677274,95.961227417,0.220893233455,-0.157233030758,0.126936910198,0.862864193186,0.521553467881,1.57424778357,0.710616599988,96.1102142334
95.001133,-0.00345145677274,-0.546480655684,0.00383495196971,0.744747672518,-0.0053689327576,1.26476715961,0.00230097118183,95.961227417,0.218208767077,-0.0567572891518,0.210538863137,0.867466135549,0.576009785851,1.57578176436,0.691058344942,96.1102142334
96.001227,-0.00345145677274,-0.546480655684,0.00460194236366,0.743980682124,-0.0053689327576,1.26323317882,0.0026844663788,95.961227417,0.213223329516,-0.0172572838637,0.249655373228,0.866315649958,0.5951845457,1.57846623073,0.681854460215,96.1102142334
97.001121,-0.00383495196971,-0.546864150881,0.00575242795457,0.745514662912,-0.0053689327576,1.26361667402,0.00230097118183,95.961227417,0.200951483213,0.127320405394,0.343995191683,0.758170004412,0.590199108139,1.62832060634,0.653475815639,96.1102142334
98.001165,-0.00421844716668,-0.546480655684,0.00575242795457,0.744747672518,-0.0053689327576,1.26361667402,0.0026844663788,95.961227417,0.178325266592,0.311014604744,0.465563169123,0.601320468851,0.570257357896,1.69083032345,0.621262219094,96.1102142334
99.001113,-0.00421844716668,-0.546864150881,0.00575242795457,0.743597186927,-0.0053689327576,1.26400016922,0.0026844663788,95.961227417,0.16720390588,0.441019476517,0.543796189305,0.506213660002,0.562587453957,1.7226604248,0.607072896806,96.1102142334
100.000725,-0.00421844716668,-0.547247646078,0.0053689327576,0.742830196534,-0.00460194236366,1.26400016922,0.00306796157577,95.961227417,0.147262155637,0.449839866047,0.597102021684,0.508131135987,0.526155410245,1.74030120386,0.607072896806,21.8800640106
101.001073,-0.00421844716668,-0.547247646078,0.0053689327576,0.74206320614,-0.00460194236366,1.26246618843,0.00306796157577,95.961227417,0.139208756501,0.448689380456,0.615893286336,0.52807288623,0.514267059139,1.7479711078,0.607072896806,21.8800640106
102.001098,-0.00421844716668,-0.546864150881,0.00498543756063,0.743597186927,-0.0053689327576,1.26438366441,0.00306796157577,95.961227417,0.137291280516,0.444854428487,0.6204952287,0.536509780563,0.508898126381,1.75218955496,0.607072896806,21.8800640106
103.001114,-0.00460194236366,-0.547247646078,0.00421844716668,0.743980682124,-0.00498543756063,1.26400016922,0.00306796157577,95.961227417,0.134606814137,0.44063598132,0.626631151851,0.539577742139,0.488572880942,1.74145168945,0.614742800745,21.8800640106
104.001083,-0.00460194236366,-0.546480655684,0.00421844716668,0.742830196534,-0.00498543756063,1.26400016922,0.00306796157577,95.961227417,0.0981747704247,0.423762192653,0.808024380019,0.686456402579,0.31906800388,1.59649050499,0.758936994806,21.8800640106
105.001137,-0.00383495196971,-0.547247646078,0.00421844716668,0.745514662912,-0.00460194236366,1.26400016922,0.00345145677274,95.961227417,0.0598252507275,0.408422384774,0.995553531338,0.842538947746,0.149946622016,1.44999533975,0.901213712883,21.8800640106
106.001389,-0.00421844716668,-0.546864150881,0.00383495196971,0.743597186927,-0.00460194236366,1.26361667402,0.0026844663788,95.961227417,0.0230097118183,0.395767043274,1.18039821628,0.995170036141,-0.0176407790607,1.31001959285,1.04387392616,21.8800640106
107.001108,-0.00460194236366,-0.547631141275,0.00421844716668,0.743980682124,-0.00383495196971,1.26515065481,0.00306796157577,95.961227417,-0.0126553415001,0.375058302638,1.36140794925,1.14281568697,-0.186378665728,1.16659238919,1.18500015864,21.8800640106
108.001148,-0.00421844716668,-0.546480655684,0.00383495196971,0.743597186927,-0.00421844716668,1.2659176452,0.0026844663788,95.961227417,-0.0448689380456,0.358184513971,1.52516039836,1.27282055875,-0.31024761435,1.06189820041,1.28969434741,21.8800640106
109.001138,-0.00345145677274,-0.546864150881,0.00421844716668,0.743597186927,-0.00460194236366,1.26706813079,0.00306796157577,95.961227417,-0.0452524332426,0.358184513971,1.52400991276,1.25863123646,-0.311014604744,1.06113121002,1.29007784261,21.8800640106
110.001140,-0.00498543756063,-0.547631141275,0.00421844716668,0.743980682124,-0.00421844716668,1.2663011404,0.00230097118183,95.961227417,-0.0368155389092,0.361252475547,1.50215068654,1.25134482772,-0.309864119153,1.06036421963,1.29007784261,21.8800640106
